timestamp	player	activitie	rank amount
2026-09-01T20:05:30.747019,Mas120,Chaos Elemental,-1,0
2026-09-01T20:05:30.747019,Mas120,Chaos Fanatic,-1,0
2026-09-01T20:05:30.747019,Mas120,Commander Zilyana,-1,0
2026-09-01T20:05:30.747019,Mas120,Corporeal Beast,-1,0
2026-09-01T20:05:30.747019,Mas120,Crazy Archaeologist,-1,0
2026-09-01T20:05:30.747019,Mas120,Dagannoth Prime,-1,0
2026-09-01T20:05:30.747019,Mas120,Dagannoth Rex,-1,0
2026-09-01T20:05:30.747019,Mas120,Dagannoth Supreme,-1,0
2026-09-01T20:05:30.747019,Mas120,Deranged Archaeologist,-1,0
2026-09-01T20:05:30.747019,Mas120,Doom of Mokhaiotl,-1,0
2026-09-01T20:05:30.747019,Mas120,Duke Sucellus,-1,0
2026-09-01T20:05:30.747019,Mas120,General Graardor,-1,0
2026-09-01T20:05:30.747019,Mas120,Giant Mole,-1,0
2026-09-01T20:05:30.747019,Mas120,Grotesque Guardians,-1,0
2026-09-01T20:05:30.747019,Mas120,Hespori,431514,31
2026-09-01T20:05:30.747019,Mas120,Kalphite Queen,-1,0
2026-09-01T20:05:30.747019,Mas120,King Black Dragon,-1,0
2026-09-01T20:05:30.747019,Mas120,Kraken,-1,0
2026-09-01T20:05:30.747019,Mas120,Kree'Arra,-1,0
2026-09-01T20:05:30.747019,Mas120,K'ril Tsutsaroth,-1,0
2026-09-01T20:05:30.747019,Mas120,Lunar Chests,-1,1
2026-09-01T20:05:30.747019,Mas120,Mad Angel,-1,0
2026-09-01T20:05:30.747019,Mas120,Maggot King,-1,0
2026-09-01T20:05:30.747019,Mas120,Mimic,-1,0
2026-09-01T20:05:30.747019,Mas120,Nex,-1,0
2026-09-01T20:05:30.747019,Mas120,Nightmare,-1,0
2026-09-01T20:05:30.747019,Mas120,Phosani's Nightmare,-1,0
2026-09-01T20:05:30.747019,Mas120,Obor,-1,0
2026-09-01T20:05:30.747019,Mas120,Phantom Muspah,-1,0
2026-09-01T20:05:30.747019,Mas120,Sarachnis,-1,0
2026-09-01T20:05:30.747019,Mas120,Scorpia,-1,0
2026-09-01T20:05:30.747019,Mas120,Scurrius,489109,14
2026-09-01T20:05:30.747019,Mas120,Shellbane Gryphon,-1,0
2026-09-01T20:05:30.747019,Mas120,Skotizo,-1,0
2026-09-01T20:05:30.747019,Mas120,Sol Heredit,-1,0
2026-09-01T20:05:30.747019,Mas120,Spindel,-1,0
2026-09-01T20:05:30.747019,Mas120,Tempoross,577786,52
2026-09-01T20:05:30.747019,Mas120,The Gauntlet,-1,0
2026-09-01T20:05:30.747019,Mas120,The Corrupted Gauntlet,-1,0
2026-09-01T20:05:30.747019,Mas120,The Hueycoatl,-1,0
2026-09-01T20:05:30.747019,Mas120,The Leviathan,-1,0
2026-09-01T20:05:30.747019,Mas120,The Royal Titans,-1,0
2026-09-01T20:05:30.747019,Mas120,The Whisperer,-1,0
2026-09-01T20:05:30.747019,Mas120,Theatre of Blood,-1,0
2026-09-01T20:05:30.747019,Mas120,Theatre of Blood: Hard Mode,-1,0
2026-09-01T20:05:30.747019,Mas120,Thermonuclear Smoke Devil,-1,0
2026-09-01T20:05:30.747019,Mas120,Tombs of Amascut,-1,0
2026-09-01T20:05:30.747019,Mas120,Tombs of Amascut: Expert Mode,-1,0
2026-09-01T20:05:30.747019,Mas120,TzKal-Zuk,-1,0
2026-09-01T20:05:30.747019,Mas120,TzTok-Jad,-1,0
2026-09-01T20:05:30.747019,Mas120,Vardorvis,-1,0
2026-09-01T20:05:30.747019,Mas120,Venenatis,-1,0
2026-09-01T20:05:30.747019,Mas120,Vet'ion,-1,0
2026-09-01T20:05:30.747019,Mas120,Vorkath,-1,0
2026-09-01T20:05:30.747019,Mas120,Wintertodt,-1,0
2026-09-01T20:05:30.747019,Mas120,Yama,-1,0
2026-09-01T20:05:30.747019,Mas120,Zalcano,-1,0
2026-09-01T20:05:30.747019,Mas120,Zulrah,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Grid Points,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,League Points,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Deadman Points,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Bounty Hunter - Hunter,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Bounty Hunter - Rogue,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Bounty Hunter (Legacy) - Hunter,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Bounty Hunter (Legacy) - Rogue,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Clue Scrolls (all),1604839,8
2026-09-01T20:05:31.705071,MrBSvenB,Clue Scrolls (beginner),-1,1
2026-09-01T20:05:31.705071,MrBSvenB,Clue Scrolls (easy),-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Clue Scrolls (medium),1774770,1
2026-09-01T20:05:31.705071,MrBSvenB,Clue Scrolls (hard),998873,6
2026-09-01T20:05:31.705071,MrBSvenB,Clue Scrolls (elite),-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Clue Scrolls (master),-1,0
2026-09-01T20:05:31.705071,MrBSvenB,LMS - Rank,-1,496
2026-09-01T20:05:31.705071,MrBSvenB,PvP Arena - Rank,-1,2500
2026-09-01T20:05:31.705071,MrBSvenB,Soul Wars Zeal,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Rifts closed,1157553,6
2026-09-01T20:05:31.705071,MrBSvenB,Colosseum Glory,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Collections Logged,-1,51
2026-09-01T20:05:31.705071,MrBSvenB,Abyssal Sire,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Alchemical Hydra,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Amoxliatl,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Araxxor,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Artio,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Barrows Chests,1204075,9
2026-09-01T20:05:31.705071,MrBSvenB,Brutus,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Bryophyta,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Callisto,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Calvar'ion,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Cerberus,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Chambers of Xeric,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Chambers of Xeric: Challenge Mode,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Chaos Elemental,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Chaos Fanatic,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Commander Zilyana,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Corporeal Beast,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Crazy Archaeologist,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Dagannoth Prime,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Dagannoth Rex,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Dagannoth Supreme,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Deranged Archaeologist,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Doom of Mokhaiotl,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Duke Sucellus,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,General Graardor,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Giant Mole,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Grotesque Guardians,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Hespori,319632,45
2026-09-01T20:05:31.705071,MrBSvenB,Kalphite Queen,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,King Black Dragon,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Kraken,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Kree'Arra,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,K'ril Tsutsaroth,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Lunar Chests,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Mad Angel,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Maggot King,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Mimic,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Nex,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Nightmare,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Phosani's Nightmare,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Obor,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Phantom Muspah,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Sarachnis,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Scorpia,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Scurrius,478119,15
2026-09-01T20:05:31.705071,MrBSvenB,Shellbane Gryphon,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Skotizo,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Sol Heredit,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Spindel,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Tempoross,556544,55
2026-09-01T20:05:31.705071,MrBSvenB,The Gauntlet,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,The Corrupted Gauntlet,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,The Hueycoatl,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,The Leviathan,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,The Royal Titans,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,The Whisperer,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Theatre of Blood,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Theatre of Blood: Hard Mode,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Thermonuclear Smoke Devil,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Tombs of Amascut,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Tombs of Amascut: Expert Mode,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,TzKal-Zuk,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,TzTok-Jad,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Vardorvis,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Venenatis,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Vet'ion,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Vorkath,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Wintertodt,-1,2
2026-09-01T20:05:31.705071,MrBSvenB,Yama,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Zalcano,-1,0
2026-09-01T20:05:31.705071,MrBSvenB,Zulrah,-1,0
2026-09-01T20:05:32.472809,Phome1,Grid Points,-1,0
2026-09-01T20:05:32.472809,Phome1,League Points,-1,0
2026-09-01T20:05:32.472809,Phome1,Deadman Points,-1,0
2026-09-01T20:05:32.472809,Phome1,Bounty Hunter - Hunter,-1,0
2026-09-01T20:05:32.472809,Phome1,Bounty Hunter - Rogue,-1,0
2026-09-01T20:05:32.472809,Phome1,Bounty Hunter (Legacy) - Hunter,-1,0
2026-09-01T20:05:32.472809,Phome1,Bounty Hunter (Legacy) - Rogue,-1,0
2026-09-01T20:05:32.472809,Phome1,Clue Scrolls (all),999395,32
2026-09-01T20:05:32.472809,Phome1,Clue Scrolls (beginner),-1,1
2026-09-01T20:05:32.472809,Phome1,Clue Scrolls (easy),-1,1
2026-09-01T20:05:32.472809,Phome1,Clue Scrolls (medium),797991,11
2026-09-01T20:05:32.472809,Phome1,Clue Scrolls (hard),730903,19
2026-09-01T20:05:32.472809,Phome1,Clue Scrolls (elite),-1,0
2026-09-01T20:05:32.472809,Phome1,Clue Scrolls (master),-1,0
2026-09-01T20:05:32.472809,Phome1,LMS - Rank,-1,0
2026-09-01T20:05:32.472809,Phome1,PvP Arena - Rank,-1,2500
2026-09-01T20:05:32.472809,Phome1,Soul Wars Zeal,-1,0
2026-09-01T20:05:32.472809,Phome1,Rifts closed,645873,52
2026-09-01T20:05:32.472809,Phome1,Colosseum Glory,-1,0
2026-09-01T20:05:32.472809,Phome1,Collections Logged,-1,129
2026-09-01T20:05:32.472809,Phome1,Abyssal Sire,-1,0
2026-09-01T20:05:32.472809,Phome1,Alchemical Hydra,-1,0
2026-09-01T20:05:32.472809,Phome1,Amoxliatl,-1,0
2026-09-01T20:05:32.472809,Phome1,Araxxor,-1,0
2026-09-01T20:05:32.472809,Phome1,Artio,-1,0
2026-09-01T20:05:32.472809,Phome1,Barrows Chests,833137,44
2026-09-01T20:05:32.472809,Phome1,Brutus,532143,14
2026-09-01T20:05:32.472809,Phome1,Bryophyta,-1,0
2026-09-01T20:05:32.472809,Phome1,Callisto,-1,0
2026-09-01T20:05:32.472809,Phome1,Calvar'ion,-1,0
2026-09-01T20:05:32.472809,Phome1,Cerberus,-1,0
2026-09-01T20:05:32.472809,Phome1,Chambers of Xeric,-1,0
2026-09-01T20:05:32.472809,Phome1,Chambers of Xeric: Challenge Mode,-1,0
2026-09-01T20:05:32.472809,Phome1,Chaos Elemental,-1,0
2026-09-01T20:05:32.472809,Phome1,Chaos Fanatic,-1,0
2026-09-01T20:05:32.472809,Phome1,Commander Zilyana,-1,0
2026-09-01T20:05:32.472809,Phome1,Corporeal Beast,-1,0
2026-09-01T20:05:32.472809,Phome1,Crazy Archaeologist,-1,0
2026-09-01T20:05:32.472809,Phome1,Dagannoth Prime,-1,0
2026-09-01T20:05:32.472809,Phome1,Dagannoth Rex,-1,0
2026-09-01T20:05:32.472809,Phome1,Dagannoth Supreme,-1,0
2026-09-01T20:05:32.472809,Phome1,Deranged Archaeologist,421402,10
2026-09-01T20:05:32.472809,Phome1,Doom of Mokhaiotl,-1,0
2026-09-01T20:05:32.472809,Phome1,Duke Sucellus,-1,0
2026-09-01T20:05:32.472809,Phome1,General Graardor,-1,0
2026-09-01T20:05:32.472809,Phome1,Giant Mole,-1,0
2026-09-01T20:05:32.472809,Phome1,Grotesque Guardians,-1,0
2026-09-01T20:05:32.472809,Phome1,Hespori,126258,91
2026-09-01T20:05:32.472809,Phome1,Kalphite Queen,-1,0
2026-09-01T20:05:32.472809,Phome1,King Black Dragon,-1,0
2026-09-01T20:05:32.472809,Phome1,Kraken,-1,0
2026-09-01T20:05:32.472809,Phome1,Kree'Arra,-1,0
2026-09-01T20:05:32.472809,Phome1,K'ril Tsutsaroth,-1,0
2026-09-01T20:05:32.472809,Phome1,Lunar Chests,-1,0
2026-09-01T20:05:32.472809,Phome1,Mad Angel,-1,0
2026-09-01T20:05:32.472809,Phome1,Maggot King,-1,0
2026-09-01T20:05:32.472809,Phome1,Mimic,-1,0
2026-09-01T20:05:32.472809,Phome1,Nex,-1,0
2026-09-01T20:05:32.472809,Phome1,Nightmare,-1,0
2026-09-01T20:05:32.472809,Phome1,Phosani's Nightmare,-1,0
2026-09-01T20:05:32.472809,Phome1,Obor,-1,0
2026-09-01T20:05:32.472809,Phome1,Phantom Muspah,-1,0
2026-09-01T20:05:32.472809,Phome1,Sarachnis,-1,0
2026-09-01T20:05:32.472809,Phome1,Scorpia,-1,0
2026-09-01T20:05:32.472809,Phome1,Scurrius,310304,41
2026-09-01T20:05:32.472809,Phome1,Shellbane Gryphon,-1,0
2026-09-01T20:05:32.472809,Phome1,Skotizo,-1,0
2026-09-01T20:05:32.472809,Phome1,Sol Heredit,-1,0
2026-09-01T20:05:32.472809,Phome1,Spindel,-1,0
2026-09-01T20:05:32.472809,Phome1,Tempoross,549072,56
2026-09-01T20:05:32.472809,Phome1,The Gauntlet,-1,0
2026-09-01T20:05:32.472809,Phome1,The Corrupted Gauntlet,-1,0
2026-09-01T20:05:32.472809,Phome1,The Hueycoatl,-1,0
2026-09-01T20:05:32.472809,Phome1,The Leviathan,-1,0
2026-09-01T20:05:32.472809,Phome1,The Royal Titans,-1,0
2026-09-01T20:05:32.472809,Phome1,The Whisperer,-1,0
2026-09-01T20:05:32.472809,Phome1,Theatre of Blood,-1,0
2026-09-01T20:05:32.472809,Phome1,Theatre of Blood: Hard Mode,-1,0
2026-09-01T20:05:32.472809,Phome1,Thermonuclear Smoke Devil,-1,0
2026-09-01T20:05:32.472809,Phome1,Tombs of Amascut,-1,0
2026-09-01T20:05:32.472809,Phome1,Tombs of Amascut: Expert Mode,-1,0
2026-09-01T20:05:32.472809,Phome1,TzKal-Zuk,-1,0
2026-09-01T20:05:32.472809,Phome1,TzTok-Jad,-1,0
2026-09-01T20:05:32.472809,Phome1,Vardorvis,-1,0
2026-09-01T20:05:32.472809,Phome1,Venenatis,-1,0
2026-09-01T20:05:32.472809,Phome1,Vet'ion,-1,0
2026-09-01T20:05:32.472809,Phome1,Vorkath,-1,0
2026-09-01T20:05:32.472809,Phome1,Wintertodt,1326213,52
2026-09-01T20:05:32.472809,Phome1,Yama,-1,0
2026-09-01T20:05:32.472809,Phome1,Zalcano,-1,0
2026-09-01T20:05:32.472809,Phome1,Zulrah,-1,0
2026-09-01T20:05:33.469402,Darallax,Grid Points,-1,0
2026-09-01T20:05:33.469402,Darallax,League Points,-1,0
2026-09-01T20:05:33.469402,Darallax,Deadman Points,-1,0
2026-09-01T20:05:33.469402,Darallax,Bounty Hunter - Hunter,-1,0
2026-09-01T20:05:33.469402,Darallax,Bounty Hunter - Rogue,-1,0
2026-09-01T20:05:33.469402,Darallax,Bounty Hunter (Legacy) - Hunter,-1,0
2026-09-01T20:05:33.469402,Darallax,Bounty Hunter (Legacy) - Rogue,-1,0
2026-09-01T20:05:33.469402,Darallax,Clue Scrolls (all),1374348,13
2026-09-01T20:05:33.469402,Darallax,Clue Scrolls (beginner),851839,6
2026-09-01T20:05:33.469402,Darallax,Clue Scrolls (easy),1114539,4
2026-09-01T20:05:33.469402,Darallax,Clue Scrolls (medium),1460746,2
2026-09-01T20:05:33.469402,Darallax,Clue Scrolls (hard),1455888,1
2026-09-01T20:05:33.469402,Darallax,Clue Scrolls (elite),-1,0
2026-09-01T20:05:33.469402,Darallax,Clue Scrolls (master),-1,0
2026-09-01T20:05:33.469402,Darallax,LMS - Rank,-1,0
2026-09-01T20:05:33.469402,Darallax,PvP Arena - Rank,-1,2500
2026-09-01T20:05:33.469402,Darallax,Soul Wars Zeal,-1,0
2026-09-01T20:05:33.469402,Darallax,Rifts closed,237350,208
2026-09-01T20:05:33.469402,Darallax,Colosseum Glory,-1,0
2026-09-01T20:05:33.469402,Darallax,Collections Logged,-1,68
2026-09-01T20:05:33.469402,Darallax,Abyssal Sire,-1,0
2026-09-01T20:05:33.469402,Darallax,Alchemical Hydra,-1,0
2026-09-01T20:05:33.469402,Darallax,Amoxliatl,-1,0
2026-09-01T20:05:33.469402,Darallax,Araxxor,-1,0
2026-09-01T20:05:33.469402,Darallax,Artio,-1,0
2026-09-01T20:05:33.469402,Darallax,Barrows Chests,-1,1
2026-09-01T20:05:33.469402,Darallax,Brutus,-1,0
2026-09-01T20:05:33.469402,Darallax,Bryophyta,-1,0
2026-09-01T20:05:33.469402,Darallax,Callisto,-1,0
2026-09-01T20:05:33.469402,Darallax,Calvar'ion,-1,0
2026-09-01T20:05:33.469402,Darallax,Cerberus,-1,0
2026-09-01T20:05:33.469402,Darallax,Chambers of Xeric,-1,0
2026-09-01T20:05:33.469402,Darallax,Chambers of Xeric: Challenge Mode,-1,0
2026-09-01T20:05:33.469402,Darallax,Chaos Elemental,-1,0
2026-09-01T20:05:33.469402,Darallax,Chaos Fanatic,-1,0
2026-09-01T20:05:33.469402,Darallax,Commander Zilyana,-1,0
2026-09-01T20:05:33.469402,Darallax,Corporeal Beast,-1,0
2026-09-01T20:05:33.469402,Darallax,Crazy Archaeologist,-1,0
2026-09-01T20:05:33.469402,Darallax,Dagannoth Prime,-1,0
2026-09-01T20:05:33.469402,Darallax,Dagannoth Rex,-1,0
2026-09-01T20:05:33.469402,Darallax,Dagannoth Supreme,-1,0
2026-09-01T20:05:33.469402,Darallax,Deranged Archaeologist,-1,0
2026-09-01T20:05:33.469402,Darallax,Doom of Mokhaiotl,-1,0
2026-09-01T20:05:33.469402,Darallax,Duke Sucellus,-1,0
2026-09-01T20:05:33.469402,Darallax,General Graardor,-1,0
2026-09-01T20:05:33.469402,Darallax,Giant Mole,-1,0
2026-09-01T20:05:33.469402,Darallax,Grotesque Guardians,-1,0
2026-09-01T20:05:33.469402,Darallax,Hespori,-1,0
2026-09-01T20:05:33.469402,Darallax,Kalphite Queen,-1,0
2026-09-01T20:05:33.469402,Darallax,King Black Dragon,-1,0
2026-09-01T20:05:33.469402,Darallax,Kraken,-1,0
2026-09-01T20:05:33.469402,Darallax,Kree'Arra,-1,0
2026-09-01T20:05:33.469402,Darallax,K'ril Tsutsaroth,-1,0
2026-09-01T20:05:33.469402,Darallax,Lunar Chests,-1,0
2026-09-01T20:05:33.469402,Darallax,Mad Angel,-1,0
2026-09-01T20:05:33.469402,Darallax,Maggot King,-1,0
2026-09-01T20:05:33.469402,Darallax,Mimic,-1,0
2026-09-01T20:05:33.469402,Darallax,Nex,-1,0
2026-09-01T20:05:33.469402,Darallax,Nightmare,-1,0
2026-09-01T20:05:33.469402,Darallax,Phosani's Nightmare,-1,0
2026-09-01T20:05:33.469402,Darallax,Obor,-1,0
2026-09-01T20:05:33.469402,Darallax,Phantom Muspah,-1,0
2026-09-01T20:05:33.469402,Darallax,Sarachnis,-1,0
2026-09-01T20:05:33.469402,Darallax,Scorpia,-1,0
2026-09-01T20:05:33.469402,Darallax,Scurrius,-1,0
2026-09-01T20:05:33.469402,Darallax,Shellbane Gryphon,-1,0
2026-09-01T20:05:33.469402,Darallax,Skotizo,-1,0
2026-09-01T20:05:33.469402,Darallax,Sol Heredit,-1,0
2026-09-01T20:05:33.469402,Darallax,Spindel,-1,0
2026-09-01T20:05:33.469402,Darallax,Tempoross,696647,38
2026-09-01T20:05:33.469402,Darallax,The Gauntlet,-1,0
2026-09-01T20:05:33.469402,Darallax,The Corrupted Gauntlet,-1,0
2026-09-01T20:05:33.469402,Darallax,The Hueycoatl,-1,0
2026-09-01T20:05:33.469402,Darallax,The Leviathan,-1,0
2026-09-01T20:05:33.469402,Darallax,The Royal Titans,-1,0
2026-09-01T20:05:33.469402,Darallax,The Whisperer,-1,0
2026-09-01T20:05:33.469402,Darallax,Theatre of Blood,-1,0
2026-09-01T20:05:33.469402,Darallax,Theatre of Blood: Hard Mode,-1,0
2026-09-01T20:05:33.469402,Darallax,Thermonuclear Smoke Devil,-1,0
2026-09-01T20:05:33.469402,Darallax,Tombs of Amascut,-1,0
2026-09-01T20:05:33.469402,Darallax,Tombs of Amascut: Expert Mode,-1,0
2026-09-01T20:05:33.469402,Darallax,TzKal-Zuk,-1,0
2026-09-01T20:05:33.469402,Darallax,TzTok-Jad,-1,0
2026-09-01T20:05:33.469402,Darallax,Vardorvis,-1,0
2026-09-01T20:05:33.469402,Darallax,Venenatis,-1,0
2026-09-01T20:05:33.469402,Darallax,Vet'ion,-1,0
2026-09-01T20:05:33.469402,Darallax,Vorkath,-1,0
2026-09-01T20:05:33.469402,Darallax,Wintertodt,-1,0
2026-09-01T20:05:33.469402,Darallax,Yama,-1,0
2026-09-01T20:05:33.469402,Darallax,Zalcano,-1,0
2026-09-01T20:05:33.469402,Darallax,Zulrah,-1,0
