timestamp,player,skill,rank,level,xp
2026-08-24T17:19:06.691555,Phome1,Defence,1124199,81,2250578
2026-08-24T17:19:06.691557,Phome1,Strength,1016337,94,8198135
2026-08-24T17:19:06.691559,Phome1,Hitpoints,1175346,91,6269614
2026-08-24T17:19:06.691561,Phome1,Ranged,1437187,84,3016315
2026-08-24T17:19:06.691563,Phome1,Prayer,1592118,67,594065
2026-08-24T17:19:06.691566,Phome1,Magic,1745321,79,1834461
2026-08-24T17:19:06.691568,Phome1,Cooking,1298987,74,1146194
2026-08-24T17:19:06.691570,Phome1,Woodcutting,772733,81,2410624
2026-08-24T17:19:06.691572,Phome1,Fletching,1745152,64,439568
2026-08-24T17:19:06.691576,Phome1,Fishing,1421483,70,752633
2026-08-24T17:19:06.691578,Phome1,Firemaking,1811866,67,604212
2026-08-24T17:19:06.691580,Phome1,Crafting,833749,78,1687053
2026-08-24T17:19:06.691582,Phome1,Smithing,1652845,63,390375
2026-08-24T17:19:06.691584,Phome1,Mining,650166,83,2707209
2026-08-24T17:19:06.691588,Phome1,Herblore,1215522,68,633383
2026-08-24T17:19:06.691590,Phome1,Agility,1233240,71,864170
2026-08-24T17:19:06.691592,Phome1,Thieving,737652,76,1472786
2026-08-24T17:19:06.691594,Phome1,Slayer,1688569,62,337178
2026-08-24T17:19:06.691596,Phome1,Farming,505638,92,6945981
2026-08-24T17:19:06.691598,Phome1,Runecraft,1027087,62,340756
2026-08-24T17:19:06.691600,Phome1,Hunter,681688,77,1619320
2026-08-24T17:19:06.691602,Phome1,Construction,951821,72,937077
2026-08-24T17:19:06.691604,Phome1,Sailing,414592,62,348439
2026-08-24T17:19:07.747285,Darallax,Overall,1893985,1331,11512734
2026-08-24T17:19:07.747299,Darallax,Attack,-1,70,737946
2026-08-24T17:19:07.747302,Darallax,Defence,-1,70,738492
2026-08-24T17:19:07.747304,Darallax,Strength,1885305,79,1962032
2026-08-24T17:19:07.747306,Darallax,Hitpoints,-1,76,1425912
2026-08-24T17:19:07.747309,Darallax,Ranged,-1,62,365017
2026-08-24T17:19:07.747311,Darallax,Prayer,-1,50,103311
2026-08-24T17:19:07.747313,Darallax,Magic,-1,70,786183
2026-08-24T17:19:07.747315,Darallax,Cooking,-1,60,274981
2026-08-24T17:19:07.747317,Darallax,Woodcutting,-1,62,347228
2026-08-24T17:19:07.747319,Darallax,Fletching,-1,60,274299
2026-08-24T17:19:07.747321,Darallax,Fishing,-1,58,242705
2026-08-24T17:19:07.747323,Darallax,Firemaking,-1,42,47200
2026-08-24T17:19:07.747325,Darallax,Crafting,1828500,62,360244
2026-08-24T17:19:07.747327,Darallax,Smithing,1809953,60,275295
2026-08-24T17:19:07.747329,Darallax,Mining,1353835,72,903952
2026-08-24T17:19:07.747331,Darallax,Herblore,-1,43,50843
2026-08-24T17:19:07.747338,Darallax,Agility,1262726,71,843690
2026-08-24T17:19:07.747340,Darallax,Thieving,1881115,54,154718
2026-08-24T17:19:07.747342,Darallax,Slayer,-1,50,109889
2026-08-24T17:19:07.747344,Darallax,Farming,-1,35,22875
2026-08-24T17:19:07.747346,Darallax,Runecraft,517952,77,1477033
2026-08-24T17:19:07.747348,Darallax,Hunter,-1,14,2313
2026-08-24T17:19:07.747350,Darallax,Construction,-1,17,3259
2026-08-24T17:19:07.747352,Darallax,Sailing,813208,17,3317
2026-08-25T01:15:08.282636,Mas120,Overall,1423715,1566,20690507
2026-08-25T01:15:08.282649,Mas120,Attack,1914231,72,916665
2026-08-25T01:15:08.282651,Mas120,Defence,1728047,72,902491
2026-08-25T01:15:08.282654,Mas120,Strength,1576913,84,3060437
2026-08-25T01:15:08.282656,Mas120,Hitpoints,1852351,80,2045654
2026-08-25T01:15:08.282658,Mas120,Ranged,-1,74,1159474
2026-08-25T01:15:08.282660,Mas120,Prayer,1363901,70,764820
2026-08-25T01:15:08.282662,Mas120,Magic,-1,68,646813
2026-08-25T01:15:08.282664,Mas120,Cooking,1834992,70,758506
2026-08-25T01:15:08.282667,Mas120,Woodcutting,1394232,72,972538
2026-08-25T01:15:08.282669,Mas120,Fletching,1547224,68,651880
2026-08-25T01:15:08.282671,Mas120,Fishing,1511819,69,696443
2026-08-25T01:15:08.282673,Mas120,Firemaking,-1,51,116530
2026-08-25T01:15:08.282675,Mas120,Crafting,1661451,65,491376
2026-08-25T01:15:08.282677,Mas120,Smithing,-1,52,131424
2026-08-25T01:15:08.282681,Mas120,Mining,1099516,75,1210501
2026-08-25T01:15:08.282683,Mas120,Herblore,1550680,58,234779
2026-08-25T01:15:08.282685,Mas120,Agility,1350297,70,790046
2026-08-25T01:15:08.282687,Mas120,Thieving,779358,76,1357330
2026-08-25T01:15:08.282689,Mas120,Slayer,1829832,58,236168
2026-08-25T01:15:08.282691,Mas120,Farming,930802,79,1925607
2026-08-25T01:15:08.282693,Mas120,Runecraft,1334406,56,185442
2026-08-25T01:15:08.282695,Mas120,Hunter,775010,75,1316322
2026-08-25T01:15:08.282697,Mas120,Construction,1625611,51,119261
2026-08-25T01:15:08.282699,Mas120,Sailing,-1,1,0
2026-08-25T01:15:09.783048,MrBSvenB,Overall,1191083,1686,39395499
2026-08-25T01:15:09.783062,MrBSvenB,Attack,997144,86,3680243
2026-08-25T01:15:09.783064,MrBSvenB,Defence,977925,85,3259667
2026-08-25T01:15:09.783067,MrBSvenB,Strength,1057301,93,7549003
2026-08-25T01:15:09.783069,MrBSvenB,Hitpoints,1201864,91,5996023
2026-08-25T01:15:09.783071,MrBSvenB,Ranged,1387170,85,3298439
2026-08-25T01:15:09.783073,MrBSvenB,Prayer,1518763,70,739708
2026-08-25T01:15:09.783075,MrBSvenB,Magic,1997688,75,1268030
2026-08-25T01:15:09.783077,MrBSvenB,Cooking,1915034,70,747814
2026-08-25T01:15:09.783079,MrBSvenB,Woodcutting,1600216,71,815416
2026-08-25T01:15:09.783081,MrBSvenB,Fletching,1430091,70,747763
2026-08-25T01:15:09.783083,MrBSvenB,Fishing,1582913,68,623533
2026-08-25T01:15:09.783085,MrBSvenB,Firemaking,-1,52,127617
2026-08-25T01:15:09.783088,MrBSvenB,Crafting,957112,75,1327637
2026-08-25T01:15:09.783090,MrBSvenB,Smithing,1970020,56,186380
2026-08-25T01:15:09.783092,MrBSvenB,Mining,781933,80,2080936
2026-08-25T01:15:09.783097,MrBSvenB,Herblore,1355610,63,369855
2026-08-25T01:15:09.783099,MrBSvenB,Agility,1574251,68,630606
2026-08-25T01:15:09.783101,MrBSvenB,Thieving,1275314,67,580660
2026-08-25T01:15:09.783103,MrBSvenB,Slayer,-1,50,106960
2026-08-25T01:15:09.783106,MrBSvenB,Farming,708985,86,3662472
2026-08-25T01:15:09.783107,MrBSvenB,Runecraft,1693013,44,60675
2026-08-25T01:15:09.783110,MrBSvenB,Hunter,846722,74,1152554
2026-08-25T01:15:09.783112,MrBSvenB,Construction,1355730,61,314389
2026-08-25T01:15:09.783114,MrBSvenB,Sailing,604537,46,69119
2026-08-25T01:15:11.235292,Phome1,Overall,929119,1810,50937637
2026-08-25T01:15:11.235305,Phome1,Attack,896098,89,5027199
2026-08-25T01:15:11.235308,Phome1,Defence,1124391,81,2250578
2026-08-25T01:15:11.235318,Phome1,Strength,1016514,94,8198135
2026-08-25T01:15:11.235320,Phome1,Hitpoints,1175586,91,6269614
2026-08-25T01:15:11.235322,Phome1,Ranged,1437394,84,3016315
2026-08-25T01:15:11.235324,Phome1,Prayer,1571820,69,698141
2026-08-25T01:15:11.235326,Phome1,Magic,1745262,79,1835362
2026-08-25T01:15:11.235328,Phome1,Cooking,1299169,74,1146246
2026-08-25T01:15:11.235331,Phome1,Woodcutting,772885,81,2410624
2026-08-25T01:15:11.235333,Phome1,Fletching,1745402,64,439568
2026-08-25T01:15:11.235337,Phome1,Fishing,1421672,70,752633
2026-08-25T01:15:11.235339,Phome1,Firemaking,1812156,67,604212
2026-08-25T01:15:11.235341,Phome1,Crafting,833916,78,1687053
2026-08-25T01:15:11.235343,Phome1,Smithing,1653154,63,390375
2026-08-25T01:15:11.235345,Phome1,Mining,650296,83,2707209
2026-08-25T01:15:11.235349,Phome1,Herblore,1215738,68,633383
2026-08-25T01:15:11.235351,Phome1,Agility,1233437,71,864195
2026-08-25T01:15:11.235353,Phome1,Thieving,735019,77,1477286
2026-08-25T01:15:11.235355,Phome1,Slayer,1688778,62,337178
2026-08-25T01:15:11.235357,Phome1,Farming,505698,92,6946739
2026-08-25T01:15:11.235359,Phome1,Runecraft,1027274,62,340756
2026-08-25T01:15:11.235361,Phome1,Hunter,681807,77,1619320
2026-08-25T01:15:11.235363,Phome1,Construction,952001,72,937077
2026-08-25T01:15:11.235365,Phome1,Sailing,415075,62,348439
2026-08-25T01:15:12.902081,Darallax,Overall,1892154,1332,11544808
2026-08-25T01:15:12.902096,Darallax,Attack,-1,70,737946
2026-08-25T01:15:12.902100,Darallax,Defence,-1,70,738492
2026-08-25T01:15:12.902104,Darallax,Strength,1881220,80,1986105
2026-08-25T01:15:12.902113,Darallax,Hitpoints,-1,76,1433913
2026-08-25T01:15:12.902117,Darallax,Ranged,-1,62,365017
2026-08-25T01:15:12.902120,Darallax,Prayer,-1,50,103311
2026-08-25T01:15:12.902124,Darallax,Magic,-1,70,786183
2026-08-25T01:15:12.902128,Darallax,Cooking,-1,60,274981
2026-08-25T01:15:12.902131,Darallax,Woodcutting,-1,62,347228
2026-08-25T01:15:12.902135,Darallax,Fletching,-1,60,274299
2026-08-25T01:15:12.902138,Darallax,Fishing,-1,58,242705
2026-08-25T01:15:12.902142,Darallax,Firemaking,-1,42,47200
2026-08-25T01:15:12.902145,Darallax,Crafting,1828940,62,360244
2026-08-25T01:15:12.902149,Darallax,Smithing,1810261,60,275295
2026-08-25T01:15:12.902152,Darallax,Mining,1354089,72,903952
2026-08-25T01:15:12.902156,Darallax,Herblore,-1,43,50843
2026-08-25T01:15:12.902163,Darallax,Agility,1262940,71,843690
2026-08-25T01:15:12.902166,Darallax,Thieving,1881415,54,154718
2026-08-25T01:15:12.902170,Darallax,Slayer,-1,50,109889
2026-08-25T01:15:12.902173,Darallax,Farming,-1,35,22875
2026-08-25T01:15:12.902177,Darallax,Runecraft,518069,77,1477033
2026-08-25T01:15:12.902181,Darallax,Hunter,-1,14,2313
2026-08-25T01:15:12.902187,Darallax,Construction,-1,17,3259
2026-08-25T01:15:12.902191,Darallax,Sailing,813775,17,3317
2026-08-25T06:47:35.859058,Mas120,Overall,1423857,1566,20690507
2026-08-25T06:47:35.859075,Mas120,Attack,1914385,72,916665
2026-08-25T06:47:35.859079,Mas120,Defence,1728187,72,902491
2026-08-25T06:47:35.859081,Mas120,Strength,1577048,84,3060437
2026-08-25T06:47:35.859083,Mas120,Hitpoints,1852504,80,2045654
2026-08-25T06:47:35.859085,Mas120,Ranged,-1,74,1159474
2026-08-25T06:47:35.859087,Mas120,Prayer,1364011,70,764820
2026-08-25T06:47:35.859090,Mas120,Magic,-1,68,646813
2026-08-25T06:47:35.859092,Mas120,Cooking,1835159,70,758506
2026-08-25T06:47:35.859094,Mas120,Woodcutting,1394355,72,972538
2026-08-25T06:47:35.859096,Mas120,Fletching,1547338,68,651880
2026-08-25T06:47:35.859098,Mas120,Fishing,1511954,69,696443
2026-08-25T06:47:35.859100,Mas120,Firemaking,-1,51,116530
2026-08-25T06:47:35.859102,Mas120,Crafting,1661657,65,491376
2026-08-25T06:47:35.859104,Mas120,Smithing,-1,52,131424
2026-08-25T06:47:35.859108,Mas120,Mining,1099633,75,1210501
2026-08-25T06:47:35.859111,Mas120,Herblore,1550845,58,234779
2026-08-25T06:47:35.859113,Mas120,Agility,1350453,70,790046
2026-08-25T06:47:35.859115,Mas120,Thieving,779442,76,1357330
2026-08-25T06:47:35.859117,Mas120,Slayer,1829968,58,236168
2026-08-25T06:47:35.859119,Mas120,Farming,930880,79,1925607
2026-08-25T06:47:35.859121,Mas120,Runecraft,1334565,56,185442
2026-08-25T06:47:35.859123,Mas120,Hunter,775093,75,1316322
2026-08-25T06:47:35.859125,Mas120,Construction,1625756,51,119261
2026-08-25T06:47:35.859127,Mas120,Sailing,-1,1,0
2026-08-25T06:47:37.052484,MrBSvenB,Overall,1191199,1686,39395499
2026-08-25T06:47:37.052503,MrBSvenB,Attack,997237,86,3680243
2026-08-25T06:47:37.052506,MrBSvenB,Defence,978025,85,3259667
2026-08-25T06:47:37.052509,MrBSvenB,Strength,1057426,93,7549003
2026-08-25T06:47:37.052511,MrBSvenB,Hitpoints,1201982,91,5996023
2026-08-25T06:47:37.052513,MrBSvenB,Ranged,1387298,85,3298439
2026-08-25T06:47:37.052515,MrBSvenB,Prayer,1518888,70,739708
2026-08-25T06:47:37.052517,MrBSvenB,Magic,1997857,75,1268030
2026-08-25T06:47:37.052519,MrBSvenB,Cooking,1915195,70,747814
2026-08-25T06:47:37.052521,MrBSvenB,Woodcutting,1600364,71,815416
2026-08-25T06:47:37.052524,MrBSvenB,Fletching,1430190,70,747763
2026-08-25T06:47:37.052526,MrBSvenB,Fishing,1583037,68,623533
2026-08-25T06:47:37.052528,MrBSvenB,Firemaking,-1,52,127617
2026-08-25T06:47:37.052530,MrBSvenB,Crafting,957220,75,1327637
2026-08-25T06:47:37.052532,MrBSvenB,Smithing,1970197,56,186380
2026-08-25T06:47:37.052534,MrBSvenB,Mining,782023,80,2080936
2026-08-25T06:47:37.052539,MrBSvenB,Herblore,1355742,63,369855
2026-08-25T06:47:37.052541,MrBSvenB,Agility,1574428,68,630606
2026-08-25T06:47:37.052543,MrBSvenB,Thieving,1275448,67,580660
2026-08-25T06:47:37.052545,MrBSvenB,Slayer,-1,50,106960
2026-08-25T06:47:37.052547,MrBSvenB,Farming,709054,86,3662472
2026-08-25T06:47:37.052550,MrBSvenB,Runecraft,1693187,44,60675
2026-08-25T06:47:37.052552,MrBSvenB,Hunter,846796,74,1152554
2026-08-25T06:47:37.052554,MrBSvenB,Construction,1355852,61,314389
2026-08-25T06:47:37.052556,MrBSvenB,Sailing,604787,46,69119
2026-08-25T06:47:38.455793,Phome1,Overall,929246,1810,50937637
2026-08-25T06:47:38.455810,Phome1,Attack,896206,89,5027199
2026-08-25T06:47:38.455813,Phome1,Defence,1124478,81,2250578
2026-08-25T06:47:38.455816,Phome1,Strength,1016618,94,8198135
2026-08-25T06:47:38.455818,Phome1,Hitpoints,1175703,91,6269614
2026-08-25T06:47:38.455820,Phome1,Ranged,1437526,84,3016315
2026-08-25T06:47:38.455822,Phome1,Prayer,1571950,69,698141
2026-08-25T06:47:38.455824,Phome1,Magic,1745406,79,1835362
2026-08-25T06:47:38.455826,Phome1,Cooking,1299275,74,1146246
2026-08-25T06:47:38.455828,Phome1,Woodcutting,772979,81,2410624
2026-08-25T06:47:38.455830,Phome1,Fletching,1745525,64,439568
2026-08-25T06:47:38.455835,Phome1,Fishing,1421799,70,752633
2026-08-25T06:47:38.455837,Phome1,Firemaking,1812316,67,604212
2026-08-25T06:47:38.455839,Phome1,Crafting,834015,78,1687053
2026-08-25T06:47:38.455841,Phome1,Smithing,1653312,63,390375
2026-08-25T06:47:38.455843,Phome1,Mining,650372,83,2707209
2026-08-25T06:47:38.455848,Phome1,Herblore,1215855,68,633383
2026-08-25T06:47:38.455850,Phome1,Agility,1233575,71,864195
2026-08-25T06:47:38.455852,Phome1,Thieving,735100,77,1477286
2026-08-25T06:47:38.455854,Phome1,Slayer,1688922,62,337178
2026-08-25T06:47:38.455856,Phome1,Farming,505743,92,6946739
2026-08-25T06:47:38.455858,Phome1,Runecraft,1027380,62,340756
2026-08-25T06:47:38.455860,Phome1,Hunter,681895,77,1619320
2026-08-25T06:47:38.455862,Phome1,Construction,952095,72,937077
2026-08-25T06:47:38.455864,Phome1,Sailing,415352,62,348439
2026-08-25T06:47:39.808256,Darallax,Overall,1892321,1332,11544808
2026-08-25T06:47:39.808271,Darallax,Attack,-1,70,737946
2026-08-25T06:47:39.808274,Darallax,Defence,-1,70,738492
2026-08-25T06:47:39.808276,Darallax,Strength,1881391,80,1986105
2026-08-25T06:47:39.808283,Darallax,Hitpoints,-1,76,1433913
2026-08-25T06:47:39.808285,Darallax,Ranged,-1,62,365017
2026-08-25T06:47:39.808288,Darallax,Prayer,-1,50,103311
2026-08-25T06:47:39.808290,Darallax,Magic,-1,70,786183
2026-08-25T06:47:39.808292,Darallax,Cooking,-1,60,274981
2026-08-25T06:47:39.808308,Darallax,Woodcutting,-1,62,347228
2026-08-25T06:47:39.808310,Darallax,Fletching,-1,60,274299
2026-08-25T06:47:39.808312,Darallax,Fishing,-1,58,242705
2026-08-25T06:47:39.808314,Darallax,Firemaking,-1,42,47200
2026-08-25T06:47:39.808316,Darallax,Crafting,1829212,62,360244
2026-08-25T06:47:39.808318,Darallax,Smithing,1810441,60,275295
2026-08-25T06:47:39.808320,Darallax,Mining,1354236,72,903952
2026-08-25T06:47:39.808322,Darallax,Herblore,-1,43,50843
2026-08-25T06:47:39.808327,Darallax,Agility,1263074,71,843690
2026-08-25T06:47:39.808329,Darallax,Thieving,1881591,54,154718
2026-08-25T06:47:39.808332,Darallax,Slayer,-1,50,109889
2026-08-25T06:47:39.808334,Darallax,Farming,-1,35,22875
2026-08-25T06:47:39.808336,Darallax,Runecraft,518118,77,1477033
2026-08-25T06:47:39.808338,Darallax,Hunter,-1,14,2313
2026-08-25T06:47:39.808340,Darallax,Construction,-1,17,3259
2026-08-25T06:47:39.808342,Darallax,Sailing,814095,17,3317
2026-08-25T06:47:41.256574,vagijn,Overall,90101,2320,329672727
2026-08-25T06:47:41.256589,vagijn,Attack,264871,99,14848039
2026-08-25T06:47:41.256592,vagijn,Defence,266472,99,13967434
2026-08-25T06:47:41.256594,vagijn,Strength,174374,99,26256916
2026-08-25T06:47:41.256596,vagijn,Hitpoints,199734,99,33912168
2026-08-25T06:47:41.256598,vagijn,Ranged,197609,99,30652828
2026-08-25T06:47:41.256601,vagijn,Prayer,294112,91,6215733
2026-08-25T06:47:41.256603,vagijn,Magic,230514,99,18291026
2026-08-25T06:47:41.256605,vagijn,Cooking,410891,99,13043787
2026-08-25T06:47:41.256607,vagijn,Woodcutting,171241,99,13253622
2026-08-25T06:47:41.256609,vagijn,Fletching,319581,97,11728766
2026-08-25T06:47:41.256611,vagijn,Fishing,208445,98,12187905
2026-08-25T06:47:41.256613,vagijn,Firemaking,534521,93,7221005
2026-08-25T06:47:41.256615,vagijn,Crafting,258606,98,12443080
2026-08-25T06:47:41.256617,vagijn,Smithing,221130,91,6069414
2026-08-25T06:47:41.256619,vagijn,Mining,178855,99,13048371
2026-08-25T06:47:41.256621,vagijn,Herblore,94197,99,13204898
2026-08-25T06:47:41.256623,vagijn,Agility,162789,93,7708249
2026-08-25T06:47:41.256625,vagijn,Thieving,218945,97,10778614
2026-08-25T06:47:41.256632,vagijn,Slayer,267735,98,12238759
2026-08-25T06:47:41.256634,vagijn,Farming,84235,99,19169431
2026-08-25T06:47:41.256636,vagijn,Runecraft,194950,90,5476494
2026-08-25T06:47:41.256638,vagijn,Hunter,136638,99,13042765
2026-08-25T06:47:41.256640,vagijn,Construction,184937,92,6871638
2026-08-25T06:47:41.256644,vagijn,Sailing,117086,94,8041785
