timestamp,player,skill,rank,level,xp
2026-08-24T17:19:06.691555,Phome1,Defence,1124199,81,2250578
2026-08-24T17:19:06.691557,Phome1,Strength,1016337,94,8198135
2026-08-24T17:19:06.691559,Phome1,Hitpoints,1175346,91,6269614
2026-08-24T17:19:06.691561,Phome1,Ranged,1437187,84,3016315
2026-08-24T17:19:06.691563,Phome1,Prayer,1592118,67,594065
2026-08-24T17:19:06.691566,Phome1,Magic,1745321,79,1834461
2026-08-24T17:19:06.691568,Phome1,Cooking,1298987,74,1146194
2026-08-24T17:19:06.691570,Phome1,Woodcutting,772733,81,2410624
2026-08-24T17:19:06.691572,Phome1,Fletching,1745152,64,439568
2026-08-24T17:19:06.691576,Phome1,Fishing,1421483,70,752633
2026-08-24T17:19:06.691578,Phome1,Firemaking,1811866,67,604212
2026-08-24T17:19:06.691580,Phome1,Crafting,833749,78,1687053
2026-08-24T17:19:06.691582,Phome1,Smithing,1652845,63,390375
2026-08-24T17:19:06.691584,Phome1,Mining,650166,83,2707209
2026-08-24T17:19:06.691588,Phome1,Herblore,1215522,68,633383
2026-08-24T17:19:06.691590,Phome1,Agility,1233240,71,864170
2026-08-24T17:19:06.691592,Phome1,Thieving,737652,76,1472786
2026-08-24T17:19:06.691594,Phome1,Slayer,1688569,62,337178
2026-08-24T17:19:06.691596,Phome1,Farming,505638,92,6945981
2026-08-24T17:19:06.691598,Phome1,Runecraft,1027087,62,340756
2026-08-24T17:19:06.691600,Phome1,Hunter,681688,77,1619320
2026-08-24T17:19:06.691602,Phome1,Construction,951821,72,937077
2026-08-24T17:19:06.691604,Phome1,Sailing,414592,62,348439
2026-08-24T17:19:07.747285,Darallax,Overall,1893985,1331,11512734
2026-08-24T17:19:07.747299,Darallax,Attack,-1,70,737946
2026-08-24T17:19:07.747302,Darallax,Defence,-1,70,738492
2026-08-24T17:19:07.747304,Darallax,Strength,1885305,79,1962032
2026-08-24T17:19:07.747306,Darallax,Hitpoints,-1,76,1425912
2026-08-24T17:19:07.747309,Darallax,Ranged,-1,62,365017
2026-08-24T17:19:07.747311,Darallax,Prayer,-1,50,103311
2026-08-24T17:19:07.747313,Darallax,Magic,-1,70,786183
2026-08-24T17:19:07.747315,Darallax,Cooking,-1,60,274981
2026-08-24T17:19:07.747317,Darallax,Woodcutting,-1,62,347228
2026-08-24T17:19:07.747319,Darallax,Fletching,-1,60,274299
2026-08-24T17:19:07.747321,Darallax,Fishing,-1,58,242705
2026-08-24T17:19:07.747323,Darallax,Firemaking,-1,42,47200
2026-08-24T17:19:07.747325,Darallax,Crafting,1828500,62,360244
2026-08-24T17:19:07.747327,Darallax,Smithing,1809953,60,275295
2026-08-24T17:19:07.747329,Darallax,Mining,1353835,72,903952
2026-08-24T17:19:07.747331,Darallax,Herblore,-1,43,50843
2026-08-24T17:19:07.747338,Darallax,Agility,1262726,71,843690
2026-08-24T17:19:07.747340,Darallax,Thieving,1881115,54,154718
2026-08-24T17:19:07.747342,Darallax,Slayer,-1,50,109889
2026-08-24T17:19:07.747344,Darallax,Farming,-1,35,22875
2026-08-24T17:19:07.747346,Darallax,Runecraft,517952,77,1477033
2026-08-24T17:19:07.747348,Darallax,Hunter,-1,14,2313
2026-08-24T17:19:07.747350,Darallax,Construction,-1,17,3259
2026-08-24T17:19:07.747352,Darallax,Sailing,813208,17,3317
